epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,2384.72,2.22863,0.85104,1.96158,0.98541,0.97315,0.98952,0.62013,2.80225,0.84065,2.30421,0.0001685,0.0001685,0.0001685
187,2397.3,2.21946,0.8551,1.93859,0.98727,0.96874,0.99,0.61925,2.81355,0.84424,2.31105,0.0001586,0.0001586,0.0001586
188,2409.92,2.25526,0.86577,1.96057,0.97658,0.97502,0.99032,0.62614,2.77185,0.84058,2.29219,0.0001487,0.0001487,0.0001487
189,2422.72,2.24413,0.86305,1.95219,0.97421,0.97955,0.99019,0.62424,2.78661,0.83934,2.29754,0.0001388,0.0001388,0.0001388
190,2435.24,2.23912,0.86054,1.95436,0.97743,0.97791,0.99015,0.61918,2.78873,0.84008,2.30121,0.0001289,0.0001289,0.0001289
191,2448.36,2.11927,0.77662,2.01129,0.98046,0.97214,0.99035,0.62048,2.78858,0.84149,2.31033,0.000119,0.000119,0.000119
192,2460.65,2.1438,0.79118,1.9948,0.98349,0.97251,0.99085,0.62269,2.78269,0.83162,2.305,0.0001091,0.0001091,0.0001091
193,2472.84,2.08329,0.75613,2.00205,0.98783,0.96926,0.99043,0.62085,2.79647,0.84153,2.3117,9.92e-05,9.92e-05,9.92e-05
194,2484.92,2.0743,0.76382,1.99185,0.98442,0.97214,0.99061,0.626,2.78495,0.83831,2.30437,8.93e-05,8.93e-05,8.93e-05
195,2496.99,2.06004,0.75501,1.99684,0.9872,0.96926,0.99055,0.62589,2.78073,0.8355,2.30098,7.94e-05,7.94e-05,7.94e-05
196,2509.14,2.08898,0.76759,2.00786,0.97988,0.97022,0.99022,0.62258,2.79425,0.84006,2.30491,6.95e-05,6.95e-05,6.95e-05
197,2521.27,2.07062,0.75763,1.98817,0.98724,0.96926,0.99067,0.62195,2.79395,0.84007,2.30778,5.96e-05,5.96e-05,5.96e-05
198,2533.33,2.08216,0.76014,1.99794,0.98386,0.97214,0.99049,0.62256,2.7797,0.84053,2.30509,4.97e-05,4.97e-05,4.97e-05
199,2545.41,2.06165,0.75552,1.98142,0.98375,0.9683,0.99006,0.6253,2.77718,0.84002,2.30079,3.98e-05,3.98e-05,3.98e-05
200,2557.48,2.0647,0.75919,1.99073,0.98398,0.97406,0.99019,0.62309,2.7769,0.83754,2.30258,2.99e-05,2.99e-05,2.99e-05
