epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,1946.69,2.22804,0.86309,1.95796,0.97444,0.97406,0.98939,0.61234,2.80511,0.87648,2.31365,0.0001685,0.0001685,0.0001685
187,1957,2.20747,0.85935,1.92628,0.96937,0.97214,0.9881,0.61169,2.80429,0.8815,2.31726,0.0001586,0.0001586,0.0001586
188,1967.15,2.20261,0.85679,1.9345,0.96941,0.9743,0.98864,0.61276,2.8145,0.8803,2.32055,0.0001487,0.0001487,0.0001487
189,1977.31,2.21245,0.86332,1.93983,0.96843,0.97214,0.989,0.6125,2.80256,0.87939,2.31098,0.0001388,0.0001388,0.0001388
190,1987.49,2.22893,0.86631,1.93542,0.97144,0.97214,0.98884,0.61349,2.80433,0.87064,2.313,0.0001289,0.0001289,0.0001289
191,1998.6,2.12847,0.80015,2.006,0.97122,0.97246,0.98795,0.60791,2.81892,0.87357,2.32681,0.000119,0.000119,0.000119
192,2008.2,2.11948,0.79364,1.98637,0.96542,0.97214,0.98775,0.61017,2.81255,0.87777,2.32174,0.0001091,0.0001091,0.0001091
193,2017.45,2.08492,0.77756,1.99611,0.97393,0.96902,0.98743,0.60986,2.81635,0.87602,2.32646,9.92e-05,9.92e-05,9.92e-05
194,2026.82,2.04357,0.76728,1.96776,0.97669,0.966,0.99062,0.61243,2.8111,0.88143,2.32588,8.93e-05,8.93e-05,8.93e-05
195,2036.15,2.02546,0.75779,1.98738,0.97773,0.97406,0.99139,0.61576,2.80641,0.86898,2.32189,7.94e-05,7.94e-05,7.94e-05
196,2045.69,2.06082,0.76801,1.98416,0.96672,0.97653,0.98987,0.61169,2.80452,0.87361,2.31849,6.95e-05,6.95e-05,6.95e-05
197,2055.03,2.04248,0.76675,1.98178,0.97312,0.97502,0.98931,0.61243,2.80772,0.87125,2.32191,5.96e-05,5.96e-05,5.96e-05
198,2064.42,2.03789,0.76649,1.98426,0.97574,0.97502,0.98885,0.61322,2.79923,0.87258,2.31895,4.97e-05,4.97e-05,4.97e-05
199,2073.83,2.05294,0.77228,1.98471,0.97133,0.9765,0.98998,0.61198,2.79899,0.87642,2.319,3.98e-05,3.98e-05,3.98e-05
200,2083.32,2.04447,0.76424,1.98289,0.97223,0.97532,0.98992,0.61144,2.80282,0.87463,2.32005,2.99e-05,2.99e-05,2.99e-05
