                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    155,                  2.021,                0.79443,                  1.884,                0.97687,                0.97357,                0.99108,                0.60937,                 2.8827,                0.89313,                 2.3746,              0.0004754,              0.0004754,              0.0004754
                    156,                 2.0226,                0.78811,                 1.8931,                0.97865,                0.96859,                0.98925,                0.60461,                 2.8761,                0.87289,                 2.3609,              0.0004655,              0.0004655,              0.0004655
                    157,                 2.0321,                0.79071,                 1.8751,                0.97484,                0.96765,                 0.9901,                 0.6124,                 2.8605,                0.87158,                  2.358,              0.0004556,              0.0004556,              0.0004556
                    158,                 2.0488,                0.80346,                 1.8899,                0.98349,                0.96926,                0.99036,                0.61472,                 2.8563,                0.87896,                 2.3611,              0.0004457,              0.0004457,              0.0004457
                    159,                   2.06,                0.80599,                 1.8825,                0.97951,                0.96447,                0.98888,                0.61506,                 2.8423,                0.88165,                 2.3612,              0.0004358,              0.0004358,              0.0004358
                    160,                 1.9905,                0.78238,                 1.8777,                0.98234,                0.96201,                0.98823,                 0.6104,                 2.8465,                0.87835,                 2.3605,              0.0004259,              0.0004259,              0.0004259
                    161,                 2.0182,                0.79349,                   1.87,                0.98521,                0.96446,                0.99148,                0.61545,                 2.8547,                0.87568,                 2.3634,               0.000416,               0.000416,               0.000416
                    162,                 1.9966,                0.78868,                 1.8798,                0.98163,                0.96734,                0.98869,                0.61355,                  2.866,                0.86798,                 2.3686,              0.0004061,              0.0004061,              0.0004061
                    163,                 2.0337,                0.79347,                 1.8792,                0.97778,                 0.9724,                0.98915,                0.61227,                 2.8559,                  0.878,                 2.3526,              0.0003962,              0.0003962,              0.0003962
                    164,                 1.9952,                 0.7828,                 1.8678,                0.97945,                0.96148,                0.98902,                0.61492,                 2.8582,                0.87369,                 2.3599,              0.0003863,              0.0003863,              0.0003863
                    165,                 2.0013,                 0.7826,                 1.8923,                0.97484,                 0.9676,                0.98851,                0.61189,                 2.8642,                0.87786,                 2.3625,              0.0003764,              0.0003764,              0.0003764
                    166,                   1.98,                  0.782,                 1.8594,                0.97505,                0.97588,                0.98922,                0.61154,                 2.8643,                 0.8788,                 2.3667,              0.0003665,              0.0003665,              0.0003665
                    167,                 1.9696,                0.77281,                 1.8795,                0.98068,                 0.9635,                0.98893,                0.61033,                 2.8654,                 0.8824,                 2.3719,              0.0003566,              0.0003566,              0.0003566
                    168,                 2.0008,                0.78678,                  1.876,                0.98279,                0.96446,                0.98952,                0.61248,                 2.8602,                0.88272,                 2.3729,              0.0003467,              0.0003467,              0.0003467
                    169,                 2.0221,                0.79562,                 1.8756,                0.97648,                 0.9635,                0.98867,                0.61119,                 2.8433,                0.88162,                 2.3668,              0.0003368,              0.0003368,              0.0003368
                    170,                 2.0062,                0.79245,                 1.8778,                0.96764,                0.97662,                0.98868,                0.61419,                 2.8498,                0.87851,                 2.3645,              0.0003269,              0.0003269,              0.0003269
                    171,                 1.9705,                0.78116,                 1.8745,                0.97777,                  0.972,                0.98846,                0.61087,                 2.8617,                0.87783,                 2.3658,               0.000317,               0.000317,               0.000317
                    172,                 2.0199,                0.79169,                 1.8916,                 0.9782,                0.96926,                0.98917,                0.61313,                 2.8724,                0.88306,                 2.3756,              0.0003071,              0.0003071,              0.0003071
                    173,                 1.9775,                0.78313,                 1.8822,                0.98064,                 0.9683,                0.98907,                0.60926,                  2.858,                0.88142,                 2.3651,              0.0002972,              0.0002972,              0.0002972
                    174,                 1.9901,                0.78136,                 1.8934,                0.97601,                0.97719,                0.98893,                0.61057,                  2.854,                0.87446,                 2.3634,              0.0002873,              0.0002873,              0.0002873
                    175,                 1.9828,                0.78591,                 1.8543,                0.97575,                 0.9731,                0.98879,                0.60399,                 2.8809,                0.88677,                 2.3834,              0.0002774,              0.0002774,              0.0002774
                    176,                 1.9625,                0.77248,                 1.8789,                0.97785,                0.97534,                 0.9891,                 0.6078,                 2.8706,                0.88472,                 2.3805,              0.0002675,              0.0002675,              0.0002675
                    177,                 1.9731,                 0.7779,                 1.8699,                0.98064,                0.97695,                 0.9901,                0.61359,                 2.8659,                 0.8748,                 2.3698,              0.0002576,              0.0002576,              0.0002576
                    178,                 1.9838,                 0.7871,                 1.8573,                0.97874,                0.97307,                0.99011,                0.61227,                 2.8558,                0.87364,                 2.3661,              0.0002477,              0.0002477,              0.0002477
                    179,                 1.9851,                0.78026,                 1.8677,                0.97961,                 0.9693,                0.98968,                0.61257,                 2.8609,                0.87145,                 2.3718,              0.0002378,              0.0002378,              0.0002378
                    180,                 1.9005,                0.75536,                 1.8626,                0.98154,                0.97055,                0.99003,                0.61283,                 2.8678,                0.87812,                 2.3741,              0.0002279,              0.0002279,              0.0002279
                    181,                 1.9626,                0.77869,                 1.8499,                 0.9783,                0.97022,                0.98945,                0.61162,                  2.873,                0.88301,                 2.3709,               0.000218,               0.000218,               0.000218
                    182,                 1.9522,                0.76735,                 1.8618,                0.97967,                0.97196,                0.98952,                 0.6145,                 2.8727,                0.87196,                  2.366,              0.0002081,              0.0002081,              0.0002081
                    183,                 1.9822,                0.77922,                 1.8654,                0.97224,                 0.9731,                0.98918,                0.60982,                 2.8719,                0.88191,                 2.3749,              0.0001982,              0.0001982,              0.0001982
                    184,                 1.9439,                0.76619,                 1.8584,                 0.9797,                0.97348,                0.98939,                0.61307,                 2.8668,                0.87494,                 2.3739,              0.0001883,              0.0001883,              0.0001883
                    185,                 1.9876,                0.78785,                 1.8522,                0.98031,                0.97214,                0.98954,                  0.611,                 2.8664,                0.88147,                 2.3754,              0.0001784,              0.0001784,              0.0001784
                    186,                 1.9537,                0.76889,                 1.8771,                0.97781,                 0.9737,                0.99053,                0.61324,                 2.8674,                0.87372,                 2.3712,              0.0001685,              0.0001685,              0.0001685
                    187,                 1.9316,                0.76658,                 1.8482,                0.98297,                 0.9731,                0.99079,                0.61016,                 2.8668,                0.87872,                 2.3723,              0.0001586,              0.0001586,              0.0001586
                    188,                 1.9301,                 0.7629,                 1.8555,                0.97962,                0.97214,                0.98975,                0.61104,                 2.8672,                0.87591,                  2.377,              0.0001487,              0.0001487,              0.0001487
                    189,                 1.9412,                0.77086,                  1.863,                0.97587,                 0.9712,                 0.9898,                0.61141,                 2.8686,                0.87775,                 2.3765,              0.0001388,              0.0001388,              0.0001388
                    190,                 1.9501,                0.77145,                 1.8552,                0.97394,                0.96924,                0.98911,                0.61203,                  2.866,                 0.8755,                  2.376,              0.0001289,              0.0001289,              0.0001289
                    191,                 1.8335,                0.70136,                 1.9035,                0.97948,                0.96288,                0.98929,                0.61041,                 2.8735,                0.87392,                 2.3819,               0.000119,               0.000119,               0.000119
                    192,                 1.8136,                0.69423,                 1.8857,                0.97685,                0.97269,                0.98929,                0.60797,                 2.8835,                0.87592,                 2.3886,              0.0001091,              0.0001091,              0.0001091
                    193,                 1.7819,                0.67918,                 1.8935,                0.97832,                0.97214,                0.98945,                0.61059,                 2.8728,                0.87618,                 2.3847,               9.92e-05,               9.92e-05,               9.92e-05
                    194,                 1.7403,                0.67331,                 1.8661,                 0.9783,                0.97022,                 0.9896,                0.60833,                  2.874,                0.88095,                  2.394,               8.93e-05,               8.93e-05,               8.93e-05
                    195,                 1.7078,                0.65791,                 1.8789,                0.97856,                0.97214,                0.98927,                0.60911,                 2.8594,                0.87827,                 2.3846,               7.94e-05,               7.94e-05,               7.94e-05
                    196,                 1.7607,                0.67272,                 1.8811,                0.97833,                0.97118,                0.98932,                0.60903,                 2.8573,                0.87066,                 2.3861,               6.95e-05,               6.95e-05,               6.95e-05
                    197,                 1.7405,                0.67069,                 1.8785,                 0.9787,                0.97096,                0.98946,                0.60803,                  2.865,                0.88001,                 2.3882,               5.96e-05,               5.96e-05,               5.96e-05
                    198,                 1.7302,                0.66656,                 1.8787,                0.98439,                0.96915,                0.98988,                 0.6074,                  2.875,                0.87554,                 2.3936,               4.97e-05,               4.97e-05,               4.97e-05
                    199,                 1.7486,                0.67539,                 1.8812,                0.98012,                0.97502,                0.98918,                0.60961,                 2.8653,                0.87251,                 2.3897,               3.98e-05,               3.98e-05,               3.98e-05
                    200,                 1.7328,                0.66434,                 1.8756,                0.97685,                0.97264,                0.98942,                0.61025,                 2.8712,                  0.878,                 2.3909,               2.99e-05,               2.99e-05,               2.99e-05
