epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,2061.92,2.27305,0.87558,1.96168,0.98536,0.96061,0.99044,0.61943,2.81442,0.86916,2.29297,0.0001685,0.0001685,0.0001685
187,2072.87,2.27771,0.87732,1.94086,0.98716,0.9599,0.98984,0.62048,2.80704,0.87576,2.29171,0.0001586,0.0001586,0.0001586
188,2083.64,2.23837,0.86006,1.96684,0.98338,0.96603,0.99059,0.62163,2.81275,0.86852,2.29198,0.0001487,0.0001487,0.0001487
189,2094.61,2.23366,0.85325,1.93839,0.97946,0.96446,0.99006,0.61945,2.81254,0.87351,2.28784,0.0001388,0.0001388,0.0001388
190,2105.58,2.25698,0.88049,1.94813,0.97778,0.9683,0.99048,0.62023,2.81562,0.8643,2.2882,0.0001289,0.0001289,0.0001289
191,2117.18,2.18172,0.80013,2.05077,0.97987,0.96926,0.99015,0.61532,2.81764,0.8742,2.3081,0.000119,0.000119,0.000119
192,2127.66,2.13397,0.78965,2.01424,0.97777,0.96542,0.98899,0.61732,2.81258,0.87397,2.29979,0.0001091,0.0001091,0.0001091
193,2137.94,2.13043,0.77711,1.99716,0.97972,0.96061,0.98993,0.61597,2.81751,0.87517,2.29453,9.92e-05,9.92e-05,9.92e-05
194,2148.24,2.08531,0.77358,1.9983,0.98148,0.96725,0.99001,0.61825,2.81159,0.87641,2.29704,8.93e-05,8.93e-05,8.93e-05
195,2158.52,2.0931,0.76733,2.0165,0.98029,0.96734,0.99063,0.61639,2.81329,0.87502,2.29647,7.94e-05,7.94e-05,7.94e-05
196,2168.81,2.11364,0.7796,2.01232,0.98728,0.96964,0.99096,0.61754,2.81844,0.87138,2.29925,6.95e-05,6.95e-05,6.95e-05
197,2178.97,2.08117,0.76444,1.99418,0.98438,0.96882,0.99082,0.61702,2.81531,0.86975,2.30251,5.96e-05,5.96e-05,5.96e-05
198,2189.25,2.10715,0.77693,1.99677,0.98341,0.96818,0.9903,0.61725,2.81404,0.87197,2.30138,4.97e-05,4.97e-05,4.97e-05
199,2199.45,2.1127,0.77768,2.02456,0.98152,0.96926,0.99058,0.61587,2.81349,0.86813,2.29923,3.98e-05,3.98e-05,3.98e-05
200,2209.7,2.09407,0.77099,2.00983,0.97566,0.97022,0.99019,0.61764,2.81176,0.87659,2.29575,2.99e-05,2.99e-05,2.99e-05
